Word	rank
讯号	32065
亚非拉	32066
眼病	32067
氧吧	32068
一知半解	32069
遗骨	32070
艺苑	32071
庸人	32072
慵懒	32073
雨雾	32074
预支	32075
乐师	32076
增容	32077
战祸	32078
长幼	32079
支边	32080
住持	32081
锥子	32082
姿容	32083
尊师重教	32084
半百	32085
饱经沧桑	32086
碧玉	32087
避孕套	32088
兵役法	32089
不确	32090
财宝	32091
彩车	32092
册子	32093
茶道	32094
查考	32095
沉落	32096
称誉	32097
惩前毖后	32098
重阳节	32099
触景生情	32100
传家	32101
大饱眼福	32102
大师傅	32103
当世	32104
碘盐	32105
叮咬	32106
斗艳	32107
肚脐	32108
法权	32109
发菜	32110
房梁	32111
飞报	32112
肺活量	32113
沸水	32114
蜂起	32115
复活节	32116
干儿子	32117
赶时髦	32118
岗楼	32119
勾通	32120
归心	32121
过街老鼠	32122
哈密瓜	32123
合群	32124
核废料	32125
互通有无	32126
缓建	32127
荒僻	32128
回师	32129
价值连城	32130
脚心	32131
搅扰	32132
结伙	32133
结扎	32134
精当	32135
精装	32136
精壮	32137
考卷	32138
可气	32139
裤腰带	32140
拉手	32141
老茧	32142
离境	32143
两利	32144
僚属	32145
凌迟	32146
碌碌	32147
旅费	32148
轮班	32149
民愤	32150
鸣不平	32151
魔爪	32152
耐旱	32153
鸟雀	32154
女校	32155
叛党	32156
刨根问底	32157
佩刀	32158
皮夹	32159
评传	32160
牵强	32161
巧夺天工	32162
青楼	32163
缺欠	32164
入画	32165
傻气	32166
上宾	32167
上回	32168
上议院	32169
慎之又慎	32170
失约	32171
势均力敌	32172
首映	32173
随想	32174
随员	32175
弹钢琴	32176
探悉	32177
条条框框	32178
挑大梁	32179
同流合污	32180
痛处	32181
外带	32182
妄加	32183
无稽之谈	32184
弦外之音	32185
小姨子	32186
新低	32187
虚脱	32188
许配	32189
殉葬	32190
烟丝	32191
阉人	32192
杨桃	32193
药铺	32194
夜生活	32195
一多半	32196
一言堂	32197
游民	32198
沾边	32199
沾光	32200
真相大白	32201
正大	32202
转椅	32203
自残	32204
走失	32205
暗礁	32206
霸市	32207
百家姓	32208
保险箱	32209
悲泣	32210
碧空	32211
煸	32212
不和	32213
布控	32214
餐室	32215
仓房	32216
草创	32217
测距	32218
场面上	32219
成性	32220
重译	32221
出价	32222
传情	32223
疮疤	32224
窗口行业	32225
唇舌	32226
大枣	32227
登攀	32228
底价	32229
地宫	32230
电磁场	32231
电石	32232
顶子	32233
懂行	32234
抖颤	32235
独领风骚	32236
多党制	32237
丰美	32238
风雷	32239
改弦更张	32240
干巴	32241
各有所长	32242
耿直	32243
挂心	32244
怪话	32245
鲑鱼	32246
滚轮	32247
好强	32248
和暖	32249
喝问	32250
黑瘦	32251
胡椒	32252
化为灰烬	32253
婚恋	32254
寄寓	32255
假面具	32256
减法	32257
见面礼	32258
介绍人	32259
举国	32260
抗药性	32261
裤兜	32262
宽宏大量	32263
拉客	32264
礼尚往来	32265
历练	32266
立传	32267
料峭	32268
临产	32269
零增长	32270
骂街	32271
毛细管	32272
媒婆	32273
免试	32274
奶瓶	32275
脑门子	32276
内力	32277
内助	32278
逆风	32279
凝滞	32280
浓香	32281
炮手	32282
疲于奔命	32283
剽悍	32284
平视	32285
扑腾	32286
凄婉	32287
气咻咻	32288
巧手	32289
青瓷	32290
蛆虫	32291
全民公决	32292
全责	32293
鹊起	32294
三角债	32295
擅权	32296
上口	32297
神枪手	32298
手相	32299
水发	32300
水葫芦	32301
水族馆	32302
说书	32303
算卦	32304
田径运动	32305
同病相怜	32306
同盟军	32307
投书	32308
枉死	32309
望尘莫及	32310
围追堵截	32311
伪证	32312
无名指	32313
犀牛	32314
狭路相逢	32315
下星期	32316
线装书	32317
相形见绌	32318
宵禁	32319
小儿科	32320
心服	32321
星球大战	32322
续编	32323
炫目	32324
腌菜	32325
言过其实	32326
邀集	32327
药丸	32328
医书	32329
英豪	32330
英联邦	32331
迎亲	32332
硬座	32333
泳装	32334
渔夫	32335
玉雕	32336
涨水	32337
遮阳	32338
织锦	32339
织女	32340
至理	32341
种属	32342
朱漆	32343
醉眼	32344
桉树	32345
按键	32346
败兴	32347
爆发力	32348
本位主义	32349
边地	32350
边防站	32351
禀告	32352
不成话	32353
不得要领	32354
彩陶	32355
噌	32356
茶桌	32357
超凡脱俗	32358
瞅准	32359
垂落	32360
唇枪舌剑	32361
搭腔	32362
打紧	32363
大后方	32364
胆小鬼	32365
独生女	32366
对攻	32367
对局	32368
放浪	32369
放赈	32370
飞黄腾达	32371
肥硕	32372
丰饶	32373
浮尘	32374
官宦	32375
行市	32376
好一阵	32377
黑钱	32378
横批	32379
话柄	32380
换班	32381
黄蜂	32382
挥汗	32383
佳品	32384
假托	32385
肩章	32386
见缝插针	32387
脚后跟	32388
借题发挥	32389
经脉	32390
惊悸	32391
酒兴	32392
旧友	32393
就地取材	32394
空阔	32395
旷工	32396
缆绳	32397
冷寂	32398
立体感	32399
流脑	32400
流散	32401
龙袍	32402
轮奸	32403
门市	32404
蒙混过关	32405
奶头	32406
男式	32407
恼恨	32408
逆来顺受	32409
镊子	32410
泡汤	32411
配药	32412
皮匠	32413
铺展	32414
其貌不扬	32415
青丝	32416
情敌	32417
求胜	32418
饶命	32419
如泣如诉	32420
上机	32421
上联	32422
生趣	32423
诗刊	32424
石油气	32425
收租	32426
手袋	32427
受困	32428
受孕	32429
司仪	32430
丝瓜	32431
死灰	32432
松口	32433
同路人	32434
偷拍	32435
涂鸦	32436
颓败	32437
歪门邪道	32438
外派	32439
委以	32440
瘟神	32441
无底洞	32442
无可争辩	32443
下马威	32444
小白菜	32445
小号	32446
叙谈	32447
训示	32448
要旨	32449
一日千里	32450
音律	32451
应考	32452
油彩	32453
油箱	32454
诱杀	32455
羽坛	32456
载运	32457
藏胞	32458
炸裂	32459
债台高筑	32460
战无不胜	32461
鹧鸪	32462
纸板	32463
指正	32464
状子	32465
尊容	32466
暗红	32467
白虎	32468
保险单	32469
保育	32470
笔筒	32471
边防线	32472
边塞	32473
标号	32474
博导	32475
猜度	32476
菜市	32477
餐巾纸	32478
惨笑	32479
成林	32480
承蒙	32481
赤胆忠心	32482
敕书	32483
重行	32484
出头露面	32485
初时	32486
椽子	32487
创口	32488
翠鸟	32489
大盖帽	32490
大书特书	32491
低等	32492
低回	32493
滴水不漏	32494
调门儿	32495
叮咚	32496
钉螺	32497
对偶	32498
砘	32499
法办	32500
繁花似锦	32501
方丈	32502
飞蛾	32503
风光旖旎	32504
感受器	32505
搞对象	32506
阁员	32507
梗阻	32508
寡头	32509
官僚资本	32510
鬼胎	32511
海螺	32512
户头	32513
花心	32514
画幅	32515
画龙点睛	32516
回迁	32517
汇价	32518
火攻	32519
祸乱	32520
记挂	32521
季风气候	32522
驾到	32523
娇惯	32524
娇生惯养	32525
街谈巷议	32526
今昔	32527
开价	32528
开市	32529
狂轰滥炸	32530
扩军	32531
赖账	32532
懒觉	32533
郎君	32534
累及	32535
历书	32536
涟涟	32537
六亲不认	32538
路政	32539
马甲	32540
满载而归	32541
冒进	32542
霉变	32543
纳谏	32544
恼人	32545
凝集	32546
女巫	32547
哦	32548
叛国	32549
弃婴	32550
千呼万唤	32551
戕害	32552
勤学苦练	32553
倾盆大雨	32554
山鸡	32555
山响	32556
赏光	32557
生产过剩	32558
式微	32559
瘦肉型	32560
水淋淋	32561
隧洞	32562
摊牌	32563
探查	32564
探针	32565
同业公会	32566
屠夫	32567
万事如意	32568
伪君子	32569
下周	32570
相亲相爱	32571
逍遥自在	32572
虚线	32573
雪花膏	32574
雪夜	32575
音乐电视	32576
永葆青春	32577
泳池	32578
有损于	32579
育儿	32580
寓居	32581
增辉	32582
整队	32583
周正	32584
肘子	32585
主政	32586
阻击战	32587
拌和	32588
报摊	32589
奔走呼号	32590
本年	32591
表决权	32592
傧相	32593
冰点	32594
驳壳枪	32595
不毛	32596
惨无人道	32597
草莽	32598
茶饭	32599
长话	32600
城址	32601
触手	32602
传票	32603
创	32604
创编	32605
炊具	32606
纯金	32607
矬	32608
大半夜	32609
点破	32610
电告	32611
碓	32612
饭堂	32613
范文	32614
焚化	32615
抚爱	32616
干着急	32617
高抬贵手	32618
拱形	32619
供词	32620
沟谷	32621
骨瘦如柴	32622
故城	32623
拐弯抹角	32624
惯养	32625
鬼火	32626
国贸	32627
海星	32628
旱季	32629
合股	32630
合欢	32631
核动力	32632
虎将	32633
回顾展	32634
火头	32635
急不可待	32636
驾崩	32637
教区	32638
界河	32639
拘押	32640
巨无霸	32641
决一死战	32642
开小差	32643
犒劳	32644
苦寒	32645
款额	32646
狂放	32647
馏	32648
颅骨	32649
录像片	32650
麻布	32651
梅子	32652
美滋滋	32653
迷津	32654
棉铃虫	32655
抹脖子	32656
南来北往	32657
南征北战	32658
农艺	32659
暖烘烘	32660
喷雾器	32661
批号	32662
漂白粉	32663
破题	32664
气数	32665
潜台词	32666
枪托	32667
情网	32668
人工授精	32669
日程表	32670
山阴	32671
讪笑	32672
深呼吸	32673
生疼	32674
省报	32675
失笑	32676
诗选	32677
石破天惊	32678
率直	32679
双轮	32680
死记硬背	32681
四周围	32682
酥油	32683
探子	32684
特殊化	32685
铁石心肠	32686
停发	32687
土山	32688
推演	32689
问寒问暖	32690
问责	32691
呜呼哀哉	32692
午膳	32693
兀立	32694
西半球	32695
侠客	32696
下陷	32697
孝道	32698
欣悦	32699
续签	32700
选矿	32701
选优	32702
学潮	32703
雪橇	32704
训诫	32705
言情	32706
炎帝	32707
眼馋	32708
眼熟	32709
一场空	32710
衣冠楚楚	32711
淫威	32712
优柔寡断	32713
在业	32714
站队	32715
罩子	32716
阵风	32717
自视	32718
走散	32719
哀婉	32720
百忙	32721
报晓	32722
暴风骤雨	32723
草滩	32724
插播	32725
长年累月	32726
充耳不闻	32727
处治	32728
触怒	32729
窗明几净	32730
从长计议	32731
大马哈鱼	32732
大猩猩	32733
大一统	32734
袋装	32735
胆寒	32736
地大物博	32737
短程	32738
对质	32739
夺标	32740
耳鼓	32741
二黄	32742
发福	32743
翻印	32744
飞蝗	32745
粪土	32746
封口	32747
茯苓	32748
复检	32749
腹膜	32750
歌会	32751
拱门	32752
官能	32753
憨笑	32754
黑体	32755
狠劲	32756
猢狲	32757
互济	32758
还田	32759
祸及	32760
嚯	32761
悸动	32762
加减	32763
歼灭战	32764
监守	32765
警报器	32766
酒食	32767
臼齿	32768
开卷	32769
科班	32770
枯干	32771
苦工	32772
拉肚子	32773
劳心	32774
累人	32775
离队	32776
理工	32777
例行公事	32778
联展	32779
猎头	32780
麻醉剂	32781
慢走	32782
门庭若市	32783
命定	32784
难缠	32785
碾坊	32786
尿道	32787
怄气	32788
盘缠	32789
胖乎乎	32790
泼妇	32791
剖腹产	32792
蹼泳	32793
凄惶	32794
歧义	32795
青鱼	32796
倾角	32797
全盛	32798
饶舌	32799
柔嫩	32800
软硬兼施	32801
沙包	32802
慎行	32803
生意经	32804
石灰石	32805
事在人为	32806
视事	32807
收发室	32808
收尸	32809
授精	32810
说梦话	32811
司乘人员	32812
素菜	32813
韬略	32814
天旋地转	32815
天主	32816
团圆饭	32817
唾沫星子	32818
顽石	32819
围歼	32820
温润	32821
无期	32822
武戏	32823
席梦思	32824
纤弱	32825
香樟	32826
小宝宝	32827
小舅子	32828
小卖	32829
新宠	32830
雪松	32831
雅观	32832
夜宵	32833
一穷二白	32834
一团和气	32835
一无是处	32836
仪态	32837
遗容	32838
臆断	32839
营工	32840
游手好闲	32841
有机可乘	32842
有戏	32843
余孽	32844
预后	32845
原创	32846
圆场	32847
约集	32848
早茶	32849
灶火	32850
曾祖父	32851
炸雷	32852
值日	32853
植物人	32854
众矢之的	32855
骤增	32856
龇牙咧嘴	32857
紫罗兰	32858
作弄	32859
作威作福	32860
安眠	32861
帮腔	32862
包藏	32863
饱经风霜	32864
被控	32865
拨拉	32866
岔口	32867
赤卫队	32868
重唱	32869
出轨	32870
传宗接代	32871
创利	32872
匆促	32873
打道回府	32874
打眼	32875
得寸进尺	32876
颠倒黑白	32877
独占鳌头	32878
读数	32879
赌资	32880
对唱	32881
匪首	32882
粉剂	32883
感慨万端	32884
高端	32885
歌女	32886
海葵	32887
横行霸道	32888
花芽	32889
化缘	32890
惠灵顿	32891
鸡尾酒	32892
简单劳动	32893
见得	32894
将心比心	32895
结束语	32896
绝地	32897
军管会	32898
开后门	32899
开足马力	32900
康乃馨	32901
抗敌	32902
凉拌	32903
炉膛	32904
茅舍	32905
美谈	32906
妙用	32907
名菜	32908
哪吒	32909
泥水匠	32910
哝哝	32911
怒视	32912
扒窃	32913
泡沫经济	32914
拼写	32915
仆从	32916
气哼哼	32917
浅尝辄止	32918
晴天霹雳	32919
人工湖	32920
三轮儿	32921
散件	32922
纱窗	32923
伤天害理	32924
射击场	32925
失节	32926
施治	32927
十字军	32928
守岁	32929
授奖	32930
孰料	32931
俗不可耐	32932
速战速决	32933
索然无味	32934
糖葫芦	32935
统购	32936
投军	32937
文庙	32938
五花大绑	32939
舷窗	32940
谐调	32941
鞋带	32942
形势逼人	32943
扬威	32944
椰林	32945
野火	32946
页岩	32947
一笔勾销	32948
异类	32949
阴阳怪气	32950
引荐	32951
影集	32952
影展	32953
原装	32954
增色	32955
招供	32956
折子	32957
争权夺利	32958
中稻	32959
竹帘	32960
专断	32961
专责	32962
子房	32963
螯	32964
白米	32965
斑鸠	32966
半文盲	32967
保墒	32968
背风	32969
并立	32970
簸	32971
补正	32972
不可抗力	32973
彩球	32974
重见天日	32975
冲劲儿	32976
抽穗	32977
仇杀	32978
除却	32979
窗花	32980
醋酸	32981
打胎	32982
地球仪	32983
飞艇	32984
封锁线	32985
宫阙	32986
贡品	32987
刮脸	32988
寡欢	32989
光柱	32990
国宾	32991
国教	32992
黑奴	32993
黑窝	32994
厚薄	32995
花生油	32996
滑翔	32997
化验室	32998
环游	32999
会友	33000
计税	33001
佳句	33002
娇羞	33003
脚面	33004
节令	33005
节外生枝	33006
今宵	33007
净赚	33008
绝情	33009
绝热	33010
枯瘦	33011
来生	33012
理发师	33013
灵犀	33014
流寇	33015
楼市	33016
鳗鱼	33017
毛料	33018
门可罗雀	33019
谜团	33020
明知故问	33021
目中无人	33022
耐看	33023
内陆河	33024
努嘴	33025
皮袍	33026
气昂昂	33027
强风	33028
青紫	33029
球拍	33030
攘外	33031
热病	33032
舢板	33033
商社	33034
申斥	33035
神气活现	33036
收归	33037
水线	33038
说来话长	33039
送殡	33040
唐装	33041
提款	33042
天年	33043
图册	33044
土专家	33045
晚安	33046
微服	33047
温厚	33048
西王母	33049
虾仁	33050
心灵手巧	33051
绚丽多姿	33052
殉节	33053
压服	33054
雅兴	33055
秧田	33056
遗孀	33057
乙炔	33058
臆想	33059
银器	33060
幽谷	33061
幽禁	33062
幼体	33063
余款	33064
渔区	33065
愚笨	33066
预备队	33067
预估	33068
远游	33069
制版	33070
中士	33071
朱笔	33072
竹板	33073
著书立说	33074
著文	33075
赚头	33076
自讨苦吃	33077
自由体操	33078
字符	33079
走极端	33080
爱憎分明	33081
白鳍豚	33082
暴烈	33083
笔力	33084
残喘	33085
惨淡经营	33086
彻骨	33087
辞令	33088
淬火	33089
打草	33090
代笔	33091
代用品	33092
当紧	33093
挡箭牌	33094
第二课堂	33095
调研员	33096
顶楼	33097
恶鬼	33098
鳄	33099
翻白眼	33100
反目	33101
反其道而行之	33102
梵文	33103
防盗门	33104
放射源	33105
粪坑	33106
妇孺皆知	33107
赶写	33108
感佩	33109
橄榄枝	33110
刚正不阿	33111
钢针	33112
高估	33113
功成名就	33114
鼓角	33115
鼓胀	33116
光驱	33117
贵金属	33118
滚热	33119
航模	33120
黑豆	33121
踝	33122
坏账	33123
回电	33124
昏死	33125
火烧火燎	33126
火源	33127
记恨	33128
尖头	33129
奸邪	33130
坚如磐石	33131
剪报	33132
奖券	33133
教职员	33134
禁书	33135
举凡	33136
